Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
G1/S_progression	5.81842e-08	1.00604e-09	1.00604e-09	1.00604e-09	5.62448e-11	1.44081e-11	1.80444e-13	1.53866e-14	5.62448e-11	6.8519e-13	6.98626e-13	5.41726e-11	2.03942e-09	0.000121683	0.000121683	6.2177e-06	6.0956e-06	0.000127308	3.29116e-06	3.29116e-06	3.17303e-06	3.17303e-06	1.04753e-09	3.16298e-06	1.22241e-07	1.22241e-07	6.90904e-13	0.0863839	1.98507e-13	1.58146e-11	1.74672e-13	2.64032e-11	2.00719e-13	5.97757e-06	2.23479e-15	8.05922e-13	1.11083e-14	9.2517e-15	6.20148e-08	3.08594e-09	1.04815e-09	1.06264e-09	0.909222	1.72815e-13	1.91122e-13	1.499e-11	6.78335e-13	8.14986e-13	5.86338e-06	1.12371e-14	6.78335e-13	1.38827e-11	9.77581e-10	1.74672e-13	1.20168e-07	8.24216e-13	1.57528e-16	6.78335e-13	6.78335e-13	1.22241e-07	8.05903e-13	9.25153e-15	9.25153e-15	9.91629e-10	1.76384e-13	8.3795e-13	7.98947e-13	9.17967e-15	1.83573e-13	9.17967e-15	1.78663e-13	2.00742e-15	9.58517e-15	2.00742e-15	2.00742e-15	2.00742e-15	1.38974e-11	2.06072e-15	1.78056e-09	2.70196e-11	2.64032e-11	2.65438e-11	2.65438e-11	2.65438e-11	2.65438e-11	2.65438e-11	2.65438e-11	2.65438e-11	8.8222e-13	3.80284e-09	5.55406e-11	5.24066e-11	0.00398282	6.34861e-11	1.20185e-07	8.17523e-13	1.35447e-11	1.40591e-11	1.40591e-11	9.50533e-10	1.74672e-13	1.23172e-07	2.09705e-17	1.00604e-09
G2/M_arrest	0.000105087	2.82363e-06	2.82363e-06	2.82363e-06	1.01593e-09	0.000124444	0.00362225	3.04414e-06	1.01593e-09	0.000121341	6.20564e-08	2.98512e-06	2.78596e-06	3.82622e-11	3.82622e-11	9.81843e-13	9.55577e-10	5.44769e-08	9.51026e-10	9.51026e-10	4.96549e-13	4.96549e-13	5.57586e-08	2.71188e-06	1.09239e-14	1.09239e-14	1.23021e-07	1.3383e-11	5.392e-08	2.57579e-06	0.00374663	1.03887e-07	5.48482e-08	8.73844e-10	9.42115e-10	0.00397635	0.0822674	0.000136849	1.07504e-07	2.82087e-09	2.78684e-06	1.87982e-09	1.72815e-13	0.826453	5.74856e-08	2.72914e-06	9.29404e-10	2.78599e-06	9.49739e-13	5.84565e-08	9.29404e-10	5.63455e-08	0.0035038	0.00374663	5.01237e-08	2.84351e-06	6.3075e-08	9.29404e-10	9.29404e-10	1.09239e-14	2.73037e-06	5.75677e-08	5.75677e-08	2.76636e-06	5.31856e-08	1.85285e-09	2.67656e-06	5.6627e-08	5.5683e-08	5.6627e-08	1.88109e-09	9.3088e-10	2.74884e-11	9.3088e-10	9.3088e-10	9.3088e-10	5.62956e-08	9.54513e-10	2.35422e-06	2.83497e-06	1.03887e-07	5.08634e-08	5.08634e-08	5.08634e-08	5.08634e-08	5.08634e-08	5.08634e-08	5.08634e-08	5.66094e-08	5.88162e-08	1.96911e-09	5.30721e-08	9.1153e-10	0.0001062	5.66583e-08	2.73029e-06	0.0682855	5.63558e-08	5.63558e-08	2.65869e-06	0.00374663	1.86522e-09	1.41051e-11	2.82363e-06
GAB1	0.000107535	2.87629e-06	2.87629e-06	2.87629e-06	2.7716e-06	5.81729e-08	1.86194e-09	1.83609e-09	2.7716e-06	5.36413e-08	5.54633e-08	2.60807e-06	0.000106106	3.45015e-09	3.45015e-09	1.01961e-10	1.0837e-07	5.62257e-08	9.77165e-10	9.77165e-10	5.16422e-11	5.16422e-11	2.6281e-06	2.81568e-06	1.28027e-12	1.28027e-12	5.45388e-08	1.49753e-11	2.57337e-06	9.6077e-05	9.5109e-10	4.92433e-06	2.62723e-06	1.02052e-07	5.48117e-08	0.000103383	2.72784e-06	2.78438e-06	2.67743e-06	1.65804e-07	0.000106051	5.664e-08	1.91122e-13	5.74856e-08	0.82589	0.0747654	0.000118734	0.000222232	9.82075e-11	0.00331703	0.000118734	0.000121262	2.7619e-06	9.5109e-10	4.96344e-06	0.000108836	2.72764e-11	0.000118734	0.000118734	1.28027e-12	0.000103384	2.78439e-06	2.78439e-06	0.000113635	0.0598794	0.00022087	0.000100877	2.73072e-06	5.66116e-06	2.73072e-06	0.00342208	0.00343043	5.87387e-06	0.00343043	0.00343043	0.00343043	0.00311226	1.1669e-07	8.59759e-05	0.000108348	4.92433e-06	2.40273e-06	2.40273e-06	2.40273e-06	2.40273e-06	2.40273e-06	2.40273e-06	2.40273e-06	0.000221257	0.000102673	8.47447e-06	0.00329064	1.03515e-09	0.00293454	5.28206e-06	0.00330699	5.44826e-08	0.000124309	0.000124309	0.00349722	9.5109e-10	5.74424e-08	2.01628e-09	2.87629e-06
GRB2	0.00288454	0.000107738	0.000107738	0.000107738	0.00010523	2.76537e-06	1.07184e-07	1.06269e-07	0.00010523	2.55463e-06	2.65995e-06	9.7417e-05	0.00284538	1.9622e-07	1.9622e-07	6.85034e-09	5.12651e-06	2.65338e-06	5.62765e-08	5.62765e-08	3.47649e-09	3.47649e-09	9.63619e-05	0.000104838	9.88594e-11	9.88594e-11	2.60637e-06	1.02165e-09	9.37899e-05	0.00248254	5.45323e-08	0.000177575	9.63126e-05	4.77549e-06	2.57751e-06	0.00274466	0.000100956	0.00010363	9.86272e-05	7.85305e-06	0.00284278	2.68169e-06	1.499e-11	2.72914e-06	0.0747654	0.682894	0.00340404	0.00284581	6.5614e-09	0.000216538	0.00340404	0.00350002	0.00010232	5.45323e-08	0.000181488	0.0029464	1.86203e-09	0.00340404	0.00340404	9.88594e-11	0.00274471	0.000103631	0.000103631	0.000110603	0.00318777	0.00318127	0.00265423	0.000101122	0.000214152	0.000101122	0.000118645	0.00011595	0.000115816	0.00011595	0.00011595	0.00011595	0.000217505	5.61162e-06	0.00213859	0.00292399	0.000177575	8.61948e-05	8.61948e-05	8.61948e-05	8.61948e-05	8.61948e-05	8.61948e-05	8.61948e-05	0.000109324	0.00279416	0.000105311	0.0589151	6.01351e-08	0.0473551	0.00019585	0.00285224	2.55499e-06	0.00361866	0.00361866	0.0646438	5.45323e-08	2.72716e-06	1.178e-07	0.000107738
HRAS	2.61257e-06	5.55304e-08	5.55304e-08	5.55304e-08	0.000113443	9.39126e-10	5.63516e-08	1.11714e-07	0.000113443	2.71293e-06	2.82461e-06	0.000105144	5.295e-06	1.05583e-07	1.05583e-07	3.64859e-09	2.71455e-06	9.75905e-10	1.43887e-11	1.43887e-11	1.85142e-09	1.85142e-09	5.1544e-08	5.54695e-08	5.22599e-11	5.22599e-11	2.76829e-06	5.24066e-11	4.97282e-08	2.33661e-06	2.67906e-11	1.4542e-07	5.05942e-08	2.71431e-06	8.79136e-10	2.47738e-06	5.22027e-08	5.31053e-08	1.05927e-07	2.76908e-06	2.52958e-06	1.85594e-09	6.78335e-13	9.29404e-10	0.000118734	0.00340404	0.908598	2.53057e-06	3.49583e-09	1.64113e-07	0.00376062	2.87518e-06	5.36928e-08	2.67906e-11	0.000107835	2.58175e-06	1.94305e-09	0.00376062	0.00376062	5.22599e-11	2.47739e-06	5.31055e-08	5.31055e-08	2.98705e-06	5.33251e-06	0.00351739	2.42875e-06	5.22421e-08	1.08618e-07	5.22421e-08	3.04348e-06	1.12939e-07	0.000124731	1.12939e-07	1.12939e-07	1.12939e-07	0.000113115	1.8687e-09	4.4648e-06	2.62346e-06	1.4542e-07	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	5.7502e-06	0.00309743	0.000110623	0.0688042	3.55867e-09	9.40282e-05	0.000105194	2.70097e-06	1.79879e-09	2.93343e-06	2.93343e-06	0.000110237	2.67906e-11	5.81751e-08	2.76897e-11	5.55304e-08
IGF1R	2.39139e-06	5.15492e-08	5.15492e-08	5.15492e-08	1.49723e-07	8.93848e-10	9.76961e-10	7.28463e-11	1.49723e-07	2.4729e-09	2.53199e-09	1.4224e-07	0.00304487	9.8339e-08	9.8339e-08	3.4296e-09	2.68048e-06	5.38603e-08	9.41333e-10	9.41333e-10	1.74048e-09	1.74048e-09	0.000101362	2.67433e-06	4.94628e-11	4.94628e-11	2.49542e-09	6.26823e-11	9.87396e-05	0.00266545	9.54141e-10	0.000186995	0.000101366	2.31643e-06	2.68364e-06	0.00294162	0.000106203	0.000108989	0.00010112	5.41114e-06	0.00304482	2.73502e-06	8.14986e-13	2.78599e-06	0.000222232	0.00284581	2.53057e-06	0.825876	3.28503e-09	0.0822372	2.53057e-06	5.24986e-06	5.07289e-08	9.54141e-10	8.61529e-05	0.00315385	9.50648e-13	2.53057e-06	2.53057e-06	4.94628e-11	0.00294168	0.000108989	0.000108989	3.03918e-06	0.00340577	5.35656e-06	0.00284334	0.000106313	0.000101015	0.000106313	0.000121642	0.000121764	1.13304e-07	0.000121764	0.000121764	0.000121764	0.000115817	2.67752e-06	0.00229983	0.00313045	0.000186995	9.07648e-05	9.07648e-05	9.07648e-05	9.07648e-05	9.07648e-05	9.07648e-05	9.07648e-05	0.000109278	6.89854e-06	2.99475e-06	9.16617e-05	4.23264e-09	0.0528533	0.00010372	0.00305457	5.47151e-08	2.62812e-06	2.62812e-06	9.6128e-05	9.54141e-10	2.72766e-06	5.66411e-08	5.15492e-08
INK4	1.03717e-07	1.82374e-09	1.82374e-09	1.82374e-09	2.17956e-07	2.64393e-11	5.25011e-11	1.03695e-10	2.17956e-07	3.54055e-09	3.64422e-09	2.07184e-07	5.6339e-06	0.0591605	0.0591605	0.0065834	0.00636337	0.000209468	5.63478e-06	5.63478e-06	0.00341046	0.00341046	1.14489e-07	5.52037e-06	0.0751698	0.0751698	3.59205e-09	0.000220279	1.22158e-10	8.21615e-09	3.30925e-13	9.93407e-08	1.23733e-10	0.00615446	1.59313e-12	3.23744e-09	4.82215e-11	4.88403e-11	5.5241e-06	5.74498e-06	1.17651e-07	1.1635e-07	5.86338e-06	9.49739e-13	9.82075e-11	6.5614e-09	3.49583e-09	3.28503e-09	0.622956	4.94473e-11	3.49583e-09	2.72885e-11	1.77153e-09	3.30925e-13	0.000214843	3.33385e-09	1.344e-12	3.49583e-09	3.49583e-09	0.0751698	3.23745e-09	4.88403e-11	4.88403e-11	1.7986e-09	4.8121e-11	3.39621e-09	3.19104e-09	4.82316e-11	4.73511e-11	4.82316e-11	2.24816e-12	6.28356e-13	5.09628e-11	6.28356e-13	6.28356e-13	6.28356e-13	1.26634e-10	6.12642e-13	4.65904e-06	1.02503e-07	9.93407e-08	1.00974e-07	1.00974e-07	1.00974e-07	1.00974e-07	1.00974e-07	1.00974e-07	1.00974e-07	3.69142e-09	1.02082e-05	2.14261e-07	1.9734e-07	0.00615435	1.86922e-07	0.000214857	3.29025e-09	2.54865e-11	2.70206e-11	2.70206e-11	1.81557e-09	3.30925e-13	0.000220275	7.06924e-15	1.82374e-09
IRS1	2.66874e-06	5.65068e-08	5.65068e-08	5.65068e-08	6.29566e-09	9.53167e-10	2.79572e-11	2.25374e-12	6.29566e-09	8.83487e-11	9.02598e-11	6.02836e-09	0.000111406	1.73978e-09	1.73978e-09	5.1335e-11	5.6648e-08	1.84037e-09	2.73259e-11	2.73259e-11	2.60003e-11	2.60003e-11	2.73328e-06	1.10252e-07	6.43882e-13	6.43882e-13	8.91286e-11	9.80133e-13	2.67767e-06	0.000101025	2.71683e-11	5.12443e-06	2.73333e-06	5.01344e-08	5.66432e-08	0.00010863	2.83734e-06	2.89577e-06	2.72985e-06	1.14143e-07	0.000111405	5.75592e-08	1.12371e-14	5.84565e-08	0.00331703	0.000216538	1.64113e-07	0.0822372	4.94473e-11	0.826145	1.64113e-07	1.68493e-07	5.46417e-08	2.71683e-11	2.40395e-06	0.000114301	2.58817e-14	1.64113e-07	1.64113e-07	6.43882e-13	0.000108631	2.89579e-06	2.89579e-06	0.000110817	0.0598851	0.000108154	0.00010596	2.83925e-06	2.72809e-06	2.83925e-06	0.00342214	0.00343055	2.88718e-06	0.00343055	0.00343055	0.00343055	0.00310956	5.65658e-08	9.04484e-05	0.000113796	5.12443e-06	2.50026e-06	2.50026e-06	2.50026e-06	2.50026e-06	2.50026e-06	2.50026e-06	2.50026e-06	0.000221256	3.57438e-07	5.76638e-06	7.69897e-06	7.6364e-11	0.00313653	2.78773e-06	0.00331235	1.82832e-09	1.13887e-07	1.13887e-07	5.38656e-06	2.71683e-11	5.74489e-08	9.81605e-10	5.65068e-08
KRAS	2.61257e-06	5.55304e-08	5.55304e-08	5.55304e-08	0.000113443	9.39126e-10	5.63516e-08	1.11714e-07	0.000113443	2.71293e-06	2.82461e-06	0.000105144	5.295e-06	1.05583e-07	1.05583e-07	3.64859e-09	2.71455e-06	9.75905e-10	1.43887e-11	1.43887e-11	1.85142e-09	1.85142e-09	5.1544e-08	5.54695e-08	5.22599e-11	5.22599e-11	2.76829e-06	5.24066e-11	4.97282e-08	2.33661e-06	2.67906e-11	1.4542e-07	5.05942e-08	2.71431e-06	8.79136e-10	2.47738e-06	5.22027e-08	5.31053e-08	1.05927e-07	2.76908e-06	2.52958e-06	1.85594e-09	6.78335e-13	9.29404e-10	0.000118734	0.00340404	0.00376062	2.53057e-06	3.49583e-09	1.64113e-07	0.908598	2.87518e-06	5.36928e-08	2.67906e-11	0.000107835	2.58175e-06	1.94305e-09	0.00376062	0.00376062	5.22599e-11	2.47739e-06	5.31055e-08	5.31055e-08	2.98705e-06	5.33251e-06	0.00351739	2.42875e-06	5.22421e-08	1.08618e-07	5.22421e-08	3.04348e-06	1.12939e-07	0.000124731	1.12939e-07	1.12939e-07	1.12939e-07	0.000113115	1.8687e-09	4.4648e-06	2.62346e-06	1.4542e-07	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	5.7502e-06	0.00309743	0.000110623	0.0688042	3.55867e-09	9.40282e-05	0.000105194	2.70097e-06	1.79879e-09	2.93343e-06	2.93343e-06	0.000110237	2.67906e-11	5.81751e-08	2.76897e-11	5.55304e-08
LPA	0.00308948	0.000113274	0.000113274	0.000113274	5.45631e-08	2.87803e-06	5.45033e-08	3.93221e-11	5.45631e-08	1.81016e-09	9.1216e-10	5.18805e-08	5.24972e-06	9.71863e-10	9.71863e-10	2.832e-11	2.72913e-09	2.70921e-06	5.72485e-08	5.72485e-08	1.43418e-11	1.43418e-11	1.58845e-07	0.000107633	3.51765e-13	3.51765e-13	8.99275e-10	9.36834e-10	1.02592e-07	4.84993e-06	5.54277e-08	1.97613e-07	1.04371e-07	3.4441e-09	1.8058e-09	5.14304e-06	1.08651e-07	1.09569e-07	2.70988e-06	5.90203e-08	5.30326e-06	5.72573e-08	1.38827e-11	5.63455e-08	0.000121262	0.00350002	2.87518e-06	5.24986e-06	2.72885e-11	1.68493e-07	2.87518e-06	0.826435	0.000107634	5.54277e-08	1.4617e-07	5.35837e-06	5.08976e-13	2.87518e-06	2.87518e-06	3.51765e-13	5.14305e-06	1.09569e-07	1.09569e-07	0.000110397	2.86479e-06	2.81716e-06	0.00373092	0.000130456	0.0784208	0.000130456	1.17186e-07	5.99826e-08	5.91358e-08	5.99826e-08	5.99826e-08	5.99826e-08	2.82334e-06	0.00397684	4.42893e-06	5.34202e-06	1.97613e-07	9.6739e-08	9.6739e-08	9.6739e-08	9.6739e-08	9.6739e-08	9.6739e-08	9.6739e-08	1.65016e-07	2.55698e-06	5.64584e-08	0.000107471	5.44395e-08	0.000196974	1.58713e-07	5.20011e-06	2.60572e-06	0.00386172	0.00386172	0.0714323	5.54277e-08	5.63303e-08	0.000136857	0.000113274
MDM2	0.0593127	0.00341486	0.00341486	0.00341486	1.85345e-09	0.0823835	0.00350374	2.9841e-06	1.85345e-09	0.000118356	6.10494e-08	2.92687e-06	5.07654e-08	5.36163e-08	5.36163e-08	1.84882e-09	2.7838e-09	0.000107522	2.87609e-06	2.87609e-06	9.38133e-10	9.38133e-10	2.71169e-06	0.00318856	2.64393e-11	2.64393e-11	1.2101e-07	5.62569e-08	1.73069e-09	9.93015e-08	0.00362508	2.49791e-09	1.75625e-09	5.62696e-08	2.58949e-11	3.09103e-06	0.000121341	6.3912e-08	0.000102425	2.71094e-06	2.75975e-06	2.76722e-06	9.77581e-10	0.0035038	2.7619e-06	0.00010232	5.36928e-08	5.07289e-08	1.77153e-09	5.46417e-08	5.36928e-08	0.000107634	0.751357	0.00362508	3.50569e-09	5.06696e-08	6.20413e-08	5.36928e-08	5.36928e-08	2.64393e-11	4.89606e-08	8.67464e-10	8.67464e-10	0.00329883	2.56615e-06	2.81446e-06	1.03477e-07	1.81902e-09	2.76442e-06	1.81902e-09	2.87254e-06	5.4701e-08	5.90956e-08	5.4701e-08	5.4701e-08	5.4701e-08	0.000107628	5.72334e-08	4.32e-08	5.05572e-08	2.49791e-09	7.79212e-10	7.79212e-10	7.79212e-10	7.79212e-10	7.79212e-10	7.79212e-10	7.79212e-10	2.76528e-06	1.05738e-07	5.90581e-08	2.50792e-06	2.70729e-06	2.34163e-06	5.70931e-08	1.58052e-07	0.0648898	0.000110454	0.000110454	0.00298456	0.00362508	2.71092e-06	9.91977e-10	0.00341486
MDM4	0.000107852	2.88184e-06	2.88184e-06	2.88184e-06	9.92186e-10	0.00012761	0.00374657	3.10615e-06	9.92186e-10	0.000124444	6.31037e-08	3.0461e-06	9.68018e-10	1.33994e-11	1.33994e-11	3.42065e-13	1.43826e-11	5.54005e-08	9.64737e-10	9.64737e-10	1.72985e-13	1.72985e-13	9.38176e-10	2.76724e-06	3.79017e-15	3.79017e-15	1.251e-07	1.35447e-11	1.3421e-11	9.14852e-10	0.00387412	2.60898e-11	1.35922e-11	2.74121e-11	1.73208e-13	3.16704e-06	0.00012755	6.51839e-08	5.36434e-08	9.3898e-10	1.87855e-09	9.38482e-10	1.74672e-13	0.00374663	9.5109e-10	5.45323e-08	2.67906e-11	9.54141e-10	3.30925e-13	2.71683e-11	2.67906e-11	5.54277e-08	0.00362508	0.908712	9.76582e-10	9.67892e-10	6.41376e-08	2.67906e-11	2.67906e-11	3.79017e-15	9.40402e-10	1.39238e-11	1.39238e-11	2.82357e-06	9.01348e-10	9.63595e-10	9.40539e-10	1.39254e-11	9.51062e-10	1.39254e-11	9.6426e-10	1.34178e-11	1.42283e-11	1.34178e-11	1.34178e-11	1.34178e-11	5.54269e-08	1.38886e-11	8.57201e-10	9.66466e-10	2.60898e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	9.65438e-10	5.725e-08	9.91845e-10	1.79879e-09	9.24105e-10	5.56421e-08	9.77341e-10	9.67023e-10	0.0719045	5.63788e-08	5.63788e-08	2.6602e-06	0.00387412	9.25106e-10	1.78595e-13	2.88184e-06
MEK	1.48974e-07	2.63315e-09	2.63315e-09	2.63315e-09	0.00351663	5.23575e-11	2.87145e-06	5.68393e-06	0.00351663	0.000110073	0.000115755	0.00317834	0.000199034	0.00329088	0.00329088	0.00023138	0.000335588	5.57791e-06	1.17292e-07	1.17292e-07	0.000118739	0.000118739	1.04054e-05	3.14253e-06	5.74863e-06	5.74863e-06	0.000112884	5.74282e-06	7.31975e-06	0.000269859	9.76582e-10	0.00294644	7.47423e-06	0.0711647	1.57239e-07	8.38945e-05	2.30761e-06	2.35675e-06	0.000120502	0.00011602	8.91904e-05	3.15225e-06	1.20168e-07	5.01237e-08	4.96344e-06	0.000181488	0.000107835	8.61529e-05	0.000214843	2.40395e-06	0.000107835	1.4617e-07	3.50569e-09	9.76582e-10	0.750534	8.8507e-05	1.19151e-07	0.000107835	0.000107835	5.74863e-06	8.38953e-05	2.35676e-06	2.35676e-06	1.1587e-07	2.29918e-06	0.000102472	8.17278e-05	2.30923e-06	2.21589e-06	2.30923e-06	1.62194e-07	4.9783e-08	2.76805e-06	4.9783e-08	4.9783e-08	4.9783e-08	5.45943e-06	4.75574e-08	0.0500336	0.00302523	0.00294644	0.00304806	0.00304806	0.00304806	0.00304806	0.00304806	0.00304806	0.00304806	0.000117947	0.0619721	0.00339812	0.00288894	0.000220132	0.00222048	0.00318622	8.6819e-05	5.61814e-08	1.00371e-07	1.00371e-07	4.62729e-06	9.76582e-10	0.00372761	8.45895e-10	2.63315e-09
MET	2.38643e-06	5.14746e-08	5.14746e-08	5.14746e-08	1.52274e-07	8.93072e-10	9.91002e-10	7.3771e-11	1.52274e-07	2.50897e-09	2.56881e-09	1.44682e-07	0.00315369	1.00053e-07	1.00053e-07	3.48029e-09	2.73618e-06	5.47743e-08	9.54916e-10	9.54916e-10	1.76615e-09	1.76615e-09	0.000104044	2.729e-06	5.00994e-11	5.00994e-11	2.53178e-09	6.34861e-11	0.000101367	0.00276409	9.67892e-10	0.000192022	0.000104048	2.36571e-06	2.73939e-06	0.00304771	0.000108988	0.00011183	0.000103797	5.52342e-06	0.00315363	2.79166e-06	8.24216e-13	2.84351e-06	0.000108836	0.0029464	2.58175e-06	0.00315385	3.33385e-09	0.000114301	2.58175e-06	5.35837e-06	5.06696e-08	9.67892e-10	8.8507e-05	0.908103	9.61314e-13	2.58175e-06	2.58175e-06	5.00994e-11	0.00304777	0.000111831	0.000111831	1.58577e-07	9.69819e-05	2.58268e-06	0.00294681	0.000109099	0.00010369	0.000109099	2.69629e-06	2.64333e-06	5.49514e-08	2.64333e-06	2.64333e-06	2.64333e-06	5.1638e-06	2.73318e-06	0.00238809	0.00324161	0.000192022	9.32173e-05	9.32173e-05	9.32173e-05	9.32173e-05	9.32173e-05	9.32173e-05	9.32173e-05	0.000106304	7.04196e-06	2.93643e-06	9.40282e-05	4.29513e-09	0.0558928	0.000106452	0.00304735	5.56421e-08	2.68191e-06	2.68191e-06	9.86422e-05	9.67892e-10	2.78419e-06	5.76093e-08	5.14746e-08
MSH6	9.64898e-10	1.42432e-11	1.42432e-11	1.42432e-11	1.23202e-07	1.06298e-09	0.000133635	0.0824102	1.23202e-07	0.00398341	6.64538e-06	0.000257658	1.99641e-09	5.45123e-11	5.45123e-11	1.38918e-12	1.96823e-09	1.91702e-13	2.16437e-15	2.16437e-15	7.02507e-13	7.02507e-13	3.74662e-13	1.42412e-11	1.53711e-14	1.53711e-14	0.00411363	1.53866e-14	1.76982e-14	1.55128e-12	6.41376e-08	2.60565e-11	1.7879e-14	1.96819e-09	1.82531e-16	1.60581e-11	1.06281e-09	2.03417e-13	2.8112e-11	1.99582e-09	1.30735e-12	3.61023e-13	1.57528e-16	6.3075e-08	2.72764e-11	1.86203e-09	1.94305e-09	9.50648e-13	1.344e-12	2.58817e-14	1.94305e-09	5.08976e-13	6.20413e-08	6.41376e-08	1.19151e-07	9.61314e-13	0.909085	1.94305e-09	1.94305e-09	1.53711e-14	9.39894e-13	1.08216e-14	1.08216e-14	1.47631e-11	1.32898e-12	1.88821e-09	9.29558e-13	1.07148e-14	1.61976e-14	1.07148e-14	7.15559e-13	1.52152e-14	2.79514e-11	1.52152e-14	1.52152e-14	1.52152e-14	5.50363e-11	1.65277e-16	1.7676e-09	2.69892e-11	2.60565e-11	2.6376e-11	2.6376e-11	2.6376e-11	2.6376e-11	2.6376e-11	2.6376e-11	2.6376e-11	2.02441e-09	5.91849e-06	1.21149e-07	1.11714e-07	1.36071e-12	7.3771e-11	1.17215e-07	2.99199e-11	3.10615e-06	5.14624e-13	5.14624e-13	3.98149e-11	6.41376e-08	2.8975e-11	1.54095e-18	1.42432e-11
NF1	2.61257e-06	5.55304e-08	5.55304e-08	5.55304e-08	0.000113443	9.39126e-10	5.63516e-08	1.11714e-07	0.000113443	2.71293e-06	2.82461e-06	0.000105144	5.295e-06	1.05583e-07	1.05583e-07	3.64859e-09	2.71455e-06	9.75905e-10	1.43887e-11	1.43887e-11	1.85142e-09	1.85142e-09	5.1544e-08	5.54695e-08	5.22599e-11	5.22599e-11	2.76829e-06	5.24066e-11	4.97282e-08	2.33661e-06	2.67906e-11	1.4542e-07	5.05942e-08	2.71431e-06	8.79136e-10	2.47738e-06	5.22027e-08	5.31053e-08	1.05927e-07	2.76908e-06	2.52958e-06	1.85594e-09	6.78335e-13	9.29404e-10	0.000118734	0.00340404	0.00376062	2.53057e-06	3.49583e-09	1.64113e-07	0.00376062	2.87518e-06	5.36928e-08	2.67906e-11	0.000107835	2.58175e-06	1.94305e-09	0.908598	0.00376062	5.22599e-11	2.47739e-06	5.31055e-08	5.31055e-08	2.98705e-06	5.33251e-06	0.00351739	2.42875e-06	5.22421e-08	1.08618e-07	5.22421e-08	3.04348e-06	1.12939e-07	0.000124731	1.12939e-07	1.12939e-07	1.12939e-07	0.000113115	1.8687e-09	4.4648e-06	2.62346e-06	1.4542e-07	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	5.7502e-06	0.00309743	0.000110623	0.0688042	3.55867e-09	9.40282e-05	0.000105194	2.70097e-06	1.79879e-09	2.93343e-06	2.93343e-06	0.000110237	2.67906e-11	5.81751e-08	2.76897e-11	5.55304e-08
